"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-03-29",,,,,"0.21",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-03-30",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-03-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-03",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-04",,,,,"0.11",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-07",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-09",,,,,"0.34",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-10",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-12",,,,,"0.09",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-13",,,,,"0.92","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-21",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-22",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-23",,,,,"0.25",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-24",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-25",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-28",,,,,"0.32",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-29",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-04-30",,,,,"0.85",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-10",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-11",,,,,"0.44",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-14",,,,,"0.40",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-15",,,,,"0.54",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-17",,,,,"0.31",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-18",,,,,"1.48",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-19",,,,,"0.08",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-20",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-24",,,,,"0.09",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-28",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-29",,,,,"0.70",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-30",,,,,"0.01","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-05-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-03",,,,,"0.54",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-10",,,,,"0.67",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-11",,,,,"0.64",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-12",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-13",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-21",,,,,"0.12",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-22",,,,,"0.09",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-23",,,,,"0.58",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-24",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-25",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-26",,,,,"0.16",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-27",,,,,"0.73",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-06-30",,,,,"0.37",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-08",,,,,"1.06",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-09",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-10",,,,,"1.67",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-11",,,,,"0.01","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-15",,,,,"0.37",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-16",,,,,"0.60",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-19",,,,,"0.16",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-27",,,,,"0.50",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-29",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-07-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-03",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-10",,,,,"0.22",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-11",,,,,"0.16",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-25",,,,,"0.42",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-28",,,,,"0.20",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-29",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-08-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-01",,,,,"0.24",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-02",,,,,"0.18",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-12",,"   10","3.13",,,,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-13",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-25",,,,,"0.08",,,,,,,,,,,,,,,,,,,
